,,,,,,,,,,,,,,
,,,,nedogled,Foreverdream,,,nedogled,Make FM Great Again,,,Just Below Purgatory,Bezoz Blaster,
,,,,udinkhatola,Mephistopheles' Trail,,,Fjaru,Nuclear willpower,,,Kevin Thorsen,Eden,
,,,,Viiri,Nutrients,https://www.youtube.com/watch?v=D0RXRPm6MOs,,jungle pickle,I don't know who I am,https://soundcloud.com/jungle-pickle/i-dont-know-who-i-am,,Lauren,Bells,
,,,,,,,,Nornec,The Death of Song,https://nornec.bandcamp.com/track/the-death-of-song,,Liquidkey,3,
,,,,,,,,Thomas and the Evil Computer,Moist Shamoyce,,,My Gloomy Machine,No Strings Attached,
,,,,,,,,Sparga,Window,,,Nedogled,Hei Sloveni,
,,,,,,,,Agent VX,Incident Report #1,,,NGC 3019,Saturnalia Waltz,
,,,,,,,,Aplut,Rediscovery,,,Nornec,Warlord (Unreal Remix),https://nornec.bandcamp.com/track/warlord-unreal-remix
,,,,,,,,Kitsune Machines,Generative Identity,,,Obselysium,Warm Scarf,
,,,,,,,,Plesiotone,Stale Chili Powder,,,Riku Morten,The Sage,
,,,,,,,,Default Media Transmitter,Laughing Matters,https://soundcloud.com/defaultmediatransmitter/laughing-matters,,Stoic,All The Way,
,,,,,,,,Obselysium,Oops! All Bass,,,Thomas And The Evil Computer,The Monkey's Paw,
,,,,,,,,MRDR,Full of Compromise,,,Viiri,Jingle Bells Made Me Do It,
,,,,,,,,,,,,Wonky Robot,Holiday Wishes,https://soundcloud.com/malte-hansen-985974512/wonky-robot-holiday-wishes-sim-selection-december-2021
,,,,,,,,,,,,ZeroAPR,Store Closed,https://soundcloud.com/charles-ginsberg/store-closed
,,,,,,,,,,,,Fulhjort,Mandatory Sound Of Christmas,
,,,,,,,,,,,,Benn Jordan,Target Xmas Song (LOL),
,,,,,,,,,,,,Benn Jordan,MILK,
,,,,,,,,,,,,Benn Jordan,Massy Hall Ad,
